"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"170874",170874,-71.500000004359,47.0778313420336,0,1569,47,260,329,124,602,500,529.248596191406,65,311
"170877",170877,-71.3750000043257,47.0778313420336,0,1408,72,264,339,122,577,440,556.732421875,65,310
"170879",170879,-71.2916666709702,47.0778313420336,0,1513,53,261,330,125,594,483,535.01806640625,65,309
"170902",170902,-70.333333337382,47.0778313420336,101,1193,130,268,358,120,452,298,620.4697265625,63,311
"170903",170903,-70.2916666707043,47.0778313420336,96,1211,121,267,356,123,456,305,620.583618164062,63,310
"170904",170904,-70.2500000040265,47.0778313420336,81,1250,104,266,352,127,470,320,612.830505371094,62,309
"170906",170906,-70.166666670671,47.0778313420336,39,1395,62,260,340,128,517,385,592.218811035156,61,305
"170907",170907,-70.1250000039933,47.0778313420336,40,1402,60,260,340,124,517,386,591.5546875,60,305
"170908",170908,-70.0833333373155,47.0778313420336,51,1362,68,261,343,122,503,367,598.921813964844,60,306
"170909",170909,-70.0416666706378,47.0778313420336,61,1344,73,261,345,124,492,352,605.639221191406,60,307
"170910",170910,-70.00000000396,47.0778313420336,66,1337,75,261,347,122,487,346,607.889831542969,60,307
"170914",170914,-69.833333337249,47.0778313420336,81,1331,78,261,349,120,476,336,619.330505371094,59,308
"170915",170915,-69.7916666705713,47.0778313420336,80,1339,76,260,348,123,478,340,618.358032226562,59,307
"170916",170916,-69.7500000038935,47.0778313420336,64,1377,65,259,345,124,495,361,610.961059570312,58,306
"170918",170918,-69.666666670538,47.0778313420336,59,1401,60,258,344,126,504,370,612.072082519531,58,305
"170919",170919,-69.6250000038603,47.0778313420336,55,1280,83,260,355,121,539,365,651.717529296875,57,304
"170924",170924,-69.4166666704715,47.0778313420336,104,1330,87,260,355,119,463,311,638.196044921875,57,311
"170928",170928,-69.2500000037605,47.0778313420336,97,1355,85,260,356,121,471,316,634.2880859375,57,312
"170930",170930,-69.166666670405,47.0778313420336,101,1345,87,261,355,114,461,311,633.59912109375,58,312
"170933",170933,-69.0416666703718,47.0778313420336,116,1358,88,260,356,118,448,300,640.808044433594,57,314
"170937",170937,-68.8750000036608,47.0778313420336,52,1421,79,259,353,127,538,383,626.253845214844,57,314
"170938",170938,-68.8333333369831,47.0778313420336,39,1494,67,258,350,124,549,407,612.623657226562,57,316
"170941",170941,-68.7083333369498,47.0778313420336,58,1497,66,258,350,125,499,376,609.673278808594,57,316
"170943",170943,-68.6250000035943,47.0778313420336,73,1451,77,260,352,124,481,347,616.580200195312,58,317
"170944",170944,-68.5833333369166,47.0778313420336,99,1408,85,260,356,118,463,317,633.843872070312,57,317
"170945",170945,-68.5416666702388,47.0778313420336,92,1385,88,261,355,123,466,319,629.706787109375,58,317
"170947",170947,-68.4583333368833,47.0778313420336,102,1362,91,261,357,121,460,311,638.4140625,57,316
"170951",170951,-68.2916666701723,47.0778313420336,92,1356,86,261,355,119,472,325,636.011169433594,57,313
"170952",170952,-68.2500000034946,47.0778313420336,94,1344,88,261,356,122,472,323,635.5732421875,57,313
"170955",170955,-68.1250000034613,47.0778313420336,91,1333,91,261,357,122,476,319,641.454162597656,57,314
"170957",170957,-68.0416666701058,47.0778313420336,80,1326,91,261,356,120,491,331,643.204345703125,57,312
"170958",170958,-68.0000000034281,47.0778313420336,85,1333,93,261,357,121,486,326,645.82080078125,57,313
"170959",170959,-67.9583333367503,47.0778313420336,91,1354,92,261,358,119,480,319,649.29296875,56,316
"171592",171592,-78.958333339676,47.0361646753558,96,1495,84,265,353,128,465,302,608.851318359375,59,326
"171607",171607,-78.3333333395097,47.0361646753558,94,1576,69,263,351,128,477,317,612.594177246094,57,327
"171609",171609,-78.2500000061542,47.0361646753558,93,1579,69,263,351,126,477,317,608.513305664062,57,328
"171624",171624,-77.625000005988,47.0361646753558,85,1611,67,262,349,129,476,331,597.075927734375,58,329
"171650",171650,-76.5416666723665,47.0361646753558,76,1591,71,263,349,127,477,348,584.9765625,60,333
"171660",171660,-76.1250000055891,47.0361646753558,78,1538,70,263,347,122,480,342,593.656127929688,60,327
"171670",171670,-75.7083333388116,47.0361646753558,85,1470,79,264,349,127,484,330,609.8115234375,59,324
"171673",171673,-75.5833333387783,47.0361646753558,84,1460,79,264,348,131,487,331,610.477355957031,59,322
"171674",171674,-75.5416666721006,47.0361646753558,84,1463,79,264,348,127,488,335,610.477355957031,59,322
"171677",171677,-75.4166666720673,47.0361646753558,65,1533,64,262,343,132,509,370,592.475524902344,60,321
"171683",171683,-75.1666666720008,47.0361646753558,60,1527,63,262,341,133,519,382,592.693176269531,60,320
"171693",171693,-74.7500000052234,47.0361646753558,49,1552,56,261,339,129,522,400,587.470886230469,59,318
"171695",171695,-74.6666666718679,47.0361646753558,47,1566,54,261,338,127,523,409,584.533508300781,59,318
"171699",171699,-74.5000000051569,47.0361646753558,30,1639,43,259,334,128,535,443,568.802062988281,59,317
"171705",171705,-74.2500000050904,47.0361646753558,28,1655,39,258,333,126,535,455,568.153991699219,59,316
"171725",171725,-73.4166666715354,47.0361646753558,48,1543,57,260,343,130,516,413,593.252563476562,59,318
"171729",171729,-73.2500000048244,47.0361646753558,46,1532,61,261,344,130,517,411,592.351440429688,59,319
"171731",171731,-73.1666666714689,47.0361646753558,51,1510,67,261,346,130,514,402,597.591979980469,59,320
"171732",171732,-73.1250000047912,47.0361646753558,57,1468,75,262,349,123,507,386,603.259460449219,59,320
"171735",171735,-73.0000000047579,47.0361646753558,49,1492,72,262,347,124,515,402,595.477172851562,60,320
"171736",171736,-72.9583333380802,47.0361646753558,58,1441,84,263,351,128,506,378,608.053344726562,60,321
"171737",171737,-72.9166666714024,47.0361646753558,87,1343,113,266,358,126,486,339,631.2998046875,60,322
"171738",171738,-72.8750000047247,47.0361646753558,64,1408,93,265,354,132,502,365,613.218566894531,60,322
"171740",171740,-72.7916666713692,47.0361646753558,54,1432,88,264,351,131,512,380,603.085876464844,61,321
"171741",171741,-72.7500000046914,47.0361646753558,55,1412,92,264,352,129,510,374,607.968505859375,61,322
"171744",171744,-72.6250000046582,47.0361646753558,66,1338,113,267,356,133,500,346,621.034057617188,61,321
"171745",171745,-72.5833333379804,47.0361646753558,53,1386,99,265,353,124,512,367,607.166931152344,61,321
"171746",171746,-72.5416666713027,47.0361646753558,54,1379,102,266,354,128,511,367,608.178955078125,62,321
"171747",171747,-72.5000000046249,47.0361646753558,43,1412,91,265,350,130,522,383,597.034484863281,62,321
"171748",171748,-72.4583333379472,47.0361646753558,39,1421,88,264,349,133,526,390,593.487121582031,62,321
"171749",171749,-72.4166666712694,47.0361646753558,31,1448,81,264,347,127,535,404,584.806701660156,62,319
"171751",171751,-72.3333333379139,47.0361646753558,43,1383,97,265,350,121,523,379,598.531005859375,62,319
"171752",171752,-72.2916666712362,47.0361646753558,42,1367,100,266,351,125,522,374,600.658630371094,62,319
"171753",171753,-72.2500000045584,47.0361646753558,37,1375,97,266,350,129,527,380,596.411499023438,62,319
"171754",171754,-72.2083333378807,47.0361646753558,28,1400,89,265,347,125,537,393,587.947387695312,63,319
"171756",171756,-72.1250000045252,47.0361646753558,18,1430,81,264,344,126,548,411,579.289978027344,63,318
"171757",171757,-72.0833333378474,47.0361646753558,23,1391,88,265,347,123,541,396,584.886962890625,63,317
"171758",171758,-72.0416666711697,47.0361646753558,15,1425,80,264,344,129,552,413,577.885620117188,63,317
"171759",171759,-72.000000004492,47.0361646753558,7,1455,73,264,341,124,560,429,569.277221679688,63,316
"171760",171760,-71.9583333378142,47.0361646753558,2,1499,63,262,337,131,571,449,558.411743164062,64,315
"171761",171761,-71.9166666711365,47.0361646753558,1,1497,63,262,337,125,573,454,557.024353027344,64,315
"171762",171762,-71.8750000044587,47.0361646753558,7,1408,80,264,343,123,558,418,572.943359375,64,315
"171763",171763,-71.833333337781,47.0361646753558,2,1455,69,263,340,118,569,438,563.006896972656,64,314
"171764",171764,-71.7916666711032,47.0361646753558,0,1532,55,261,333,124,586,474,544.860656738281,64,313
"171765",171765,-71.7500000044255,47.0361646753558,0,1493,61,262,336,122,581,461,550.104553222656,64,314
"171766",171766,-71.7083333377477,47.0361646753558,0,1484,61,263,336,117,579,459,552.141174316406,64,313
"171767",171767,-71.66666667107,47.0361646753558,1,1408,75,264,341,122,568,430,567.003479003906,64,312
"171770",171770,-71.5416666710367,47.0361646753558,0,1482,60,262,334,127,587,467,545.676574707031,65,311
"171773",171773,-71.4166666710035,47.0361646753558,2,1359,83,265,343,124,567,423,567.638366699219,65,311
"171776",171776,-71.2916666709702,47.0361646753558,0,1439,64,263,336,128,584,457,550.008117675781,65,309
"171779",171779,-71.166666670937,47.0361646753558,0,1403,70,264,337,117,574,442,550.778442382812,66,308
"171780",171780,-71.1250000042592,47.0361646753558,0,1419,66,264,335,129,576,448,547.611572265625,66,308
"171784",171784,-70.9583333375482,47.0361646753558,3,1353,76,265,339,118,557,419,558.349060058594,66,307
"171799",171799,-70.333333337382,47.0361646753558,93,1211,120,267,356,122,460,308,620.980102539062,63,310
"171800",171800,-70.2916666707043,47.0361646753558,82,1241,107,266,353,124,470,320,615.595336914062,62,309
"171801",171801,-70.2500000040265,47.0361646753558,62,1296,86,264,348,124,488,344,608.645874023438,62,307
"171802",171802,-70.2083333373488,47.0361646753558,55,1325,78,262,346,124,497,355,602.787475585938,61,306
"171803",171803,-70.166666670671,47.0361646753558,50,1351,70,261,344,123,504,367,599.283203125,61,306
"171804",171804,-70.1250000039933,47.0361646753558,51,1356,69,261,344,124,503,365,601.313537597656,60,306
"171805",171805,-70.0833333373155,47.0361646753558,58,1347,72,261,345,124,496,358,606.70263671875,60,306
"171806",171806,-70.0416666706378,47.0361646753558,61,1345,73,261,346,121,493,354,609.625427246094,60,306
"171807",171807,-70.00000000396,47.0361646753558,63,1345,73,261,346,122,491,351,610.521911621094,60,306
"171808",171808,-69.9583333372823,47.0361646753558,70,1336,76,261,347,123,485,343,615.927612304688,59,307
"171809",171809,-69.9166666706045,47.0361646753558,70,1343,74,261,347,121,485,345,615.873596191406,59,307
"171810",171810,-69.8750000039268,47.0361646753558,74,1341,75,260,348,121,482,342,617.204223632812,59,307
"171813",171813,-69.7500000038935,47.0361646753558,82,1339,76,260,349,122,478,338,623.376403808594,58,307
"171814",171814,-69.7083333372158,47.0361646753558,85,1340,76,260,349,121,477,335,624.691101074219,58,307
"171815",171815,-69.666666670538,47.0361646753558,111,1297,88,260,356,122,462,311,650.82568359375,57,308
"171816",171816,-69.6250000038603,47.0361646753558,105,1291,85,260,355,121,468,316,647.321166992188,57,306
"171817",171817,-69.5833333371825,47.0361646753558,72,1298,85,260,355,125,506,343,643.396667480469,57,306
"171819",171819,-69.500000003827,47.0361646753558,92,1311,85,260,354,122,480,326,640.766967773438,57,308
"171821",171821,-69.4166666704715,47.0361646753558,85,1324,86,261,354,120,483,328,632.90380859375,58,310
"171822",171822,-69.3750000037938,47.0361646753558,90,1343,87,261,355,124,477,322,635.540893554688,58,312
"171823",171823,-69.333333337116,47.0361646753558,112,1349,86,260,356,119,453,304,639.040100097656,57,312
"171825",171825,-69.2500000037605,47.0361646753558,91,1351,87,261,354,118,470,318,631.360412597656,58,312
"171826",171826,-69.2083333370828,47.0361646753558,78,1336,88,261,353,119,482,327,622.69140625,59,311
"171828",171828,-69.1250000037273,47.0361646753558,74,1335,89,261,354,124,491,332,626.039794921875,59,311
"171829",171829,-69.0833333370496,47.0361646753558,112,1363,86,260,357,117,453,305,641.400695800781,57,314
"171830",171830,-69.0416666703718,47.0361646753558,76,1351,90,261,355,123,489,330,631.139587402344,58,314
"171831",171831,-69.0000000036941,47.0361646753558,88,1341,88,261,355,117,480,323,634.882629394531,58,311
"171832",171832,-68.9583333370163,47.0361646753558,74,1348,87,261,355,125,499,340,634.223693847656,58,312
"171834",171834,-68.8750000036608,47.0361646753558,47,1430,75,259,352,128,540,391,618.479248046875,58,313
"171835",171835,-68.8333333369831,47.0361646753558,36,1466,70,259,350,124,552,404,612.033447265625,58,314
"171836",171836,-68.7916666703053,47.0361646753558,53,1482,67,258,349,120,516,385,609.247131347656,58,315
"171838",171838,-68.7083333369498,47.0361646753558,73,1457,72,259,352,120,483,352,622.332702636719,57,315
"171841",171841,-68.5833333369166,47.0361646753558,104,1375,89,261,357,119,459,309,639.244689941406,57,316
"171843",171843,-68.5000000035611,47.0361646753558,102,1361,90,261,357,117,461,312,640.129699707031,57,315
"171844",171844,-68.4583333368833,47.0361646753558,107,1348,92,261,357,120,459,308,643.396667480469,57,315
"171848",171848,-68.2916666701723,47.0361646753558,88,1322,91,261,355,122,471,321,630.807983398438,59,311
"171850",171850,-68.2083333368168,47.0361646753558,99,1314,94,262,357,117,464,310,639.375915527344,58,313
"171852",171852,-68.1250000034613,47.0361646753558,95,1309,94,262,356,124,470,312,638.041564941406,58,312
"171853",171853,-68.0833333367836,47.0361646753558,93,1312,93,261,357,118,473,317,640.707458496094,58,312
"171856",171856,-67.9583333367503,47.0361646753558,92,1325,95,261,358,120,477,319,646.665588378906,57,314
"171859",171859,-67.8333333367171,47.0361646753558,102,1291,106,262,362,120,478,312,662.686218261719,56,314
"172501",172501,-78.458333339543,46.9944980086781,94,1565,70,263,351,129,477,317,612.563720703125,57,326
"172504",172504,-78.3333333395097,46.9944980086781,97,1561,72,263,351,128,473,313,613.195739746094,57,326
"172506",172506,-78.2500000061542,46.9944980086781,96,1569,71,263,351,129,473,316,611.5087890625,57,328
"172508",172508,-78.1666666727987,46.9944980086781,97,1567,72,263,351,130,473,315,611.086364746094,57,328
"172509",172509,-78.125000006121,46.9944980086781,96,1567,72,263,351,127,474,316,610.875061035156,57,328
"172532",172532,-77.1666666725328,46.9944980086781,81,1604,67,262,348,126,475,339,590.424072265625,59,331
"172543",172543,-76.7083333390775,46.9944980086781,74,1600,69,263,348,128,478,350,583.740173339844,60,332
"172570",172570,-75.5833333387783,46.9944980086781,85,1455,80,265,348,127,486,330,610.4228515625,59,322
"172583",172583,-75.0416666719676,46.9944980086781,56,1528,62,262,341,132,520,386,592.635803222656,60,319
"172584",172584,-75.0000000052898,46.9944980086781,54,1542,60,262,340,126,522,393,589.051208496094,60,320
"172589",172589,-74.7916666719011,46.9944980086781,48,1549,57,261,339,130,522,399,585.904602050781,60,318
"172590",172590,-74.7500000052234,46.9944980086781,42,1570,53,261,337,129,526,411,582.545043945312,60,318
"172594",172594,-74.5833333385124,46.9944980086781,39,1588,50,260,336,129,527,423,578.179077148438,59,317
"172596",172596,-74.5000000051569,46.9944980086781,35,1608,46,259,335,132,529,433,575.666687011719,59,316
"172598",172598,-74.4166666718014,46.9944980086781,27,1652,40,258,333,129,538,452,566.231262207031,59,316
"172613",172613,-73.7916666716351,46.9944980086781,53,1537,55,260,343,130,509,410,597.245056152344,58,316
"172615",172615,-73.7083333382796,46.9944980086781,38,1600,45,258,338,130,525,439,582.593811035156,58,316
"172625",172625,-73.2916666715022,46.9944980086781,39,1569,54,259,341,132,525,433,582.819396972656,59,318
"172626",172626,-73.2500000048244,46.9944980086781,42,1541,58,260,343,132,521,421,588.706481933594,59,318
"172628",172628,-73.1666666714689,46.9944980086781,59,1465,75,262,349,129,506,389,606.589050292969,59,320
"172629",172629,-73.1250000047912,46.9944980086781,51,1488,71,262,347,133,514,400,598.723510742188,60,320
"172630",172630,-73.0833333381134,46.9944980086781,57,1455,79,263,350,128,508,386,604.8154296875,60,320
"172640",172640,-72.6666666713359,46.9944980086781,64,1352,108,266,355,126,501,355,615.18310546875,61,321
"172641",172641,-72.6250000046582,46.9944980086781,58,1359,106,266,355,130,506,360,613.0791015625,61,321
"172643",172643,-72.5416666713027,46.9944980086781,49,1381,100,265,353,126,515,372,604.532287597656,62,321
"172644",172644,-72.5000000046249,46.9944980086781,43,1397,94,265,351,131,521,380,599.110412597656,62,320
"172645",172645,-72.4583333379472,46.9944980086781,32,1444,83,264,347,128,532,404,588.251098632812,62,320
"172646",172646,-72.4166666712694,46.9944980086781,30,1444,82,264,347,124,535,405,586.866455078125,62,320
"172647",172647,-72.3750000045917,46.9944980086781,39,1390,95,265,350,128,526,383,596.30859375,62,319
"172648",172648,-72.3333333379139,46.9944980086781,39,1382,96,265,350,129,526,381,598.206848144531,62,319
"172649",172649,-72.2916666712362,46.9944980086781,39,1374,97,266,350,123,526,380,596.555969238281,63,319
"172650",172650,-72.2500000045584,46.9944980086781,44,1324,108,267,353,126,519,367,605.516662597656,63,318
"172652",172652,-72.1666666712029,46.9944980086781,42,1321,108,267,353,126,523,367,603.839050292969,63,318
"172653",172653,-72.1250000045252,46.9944980086781,31,1366,94,266,349,124,535,388,592.765258789062,63,317
"172654",172654,-72.0833333378474,46.9944980086781,20,1411,84,264,345,124,547,408,581.75439453125,63,317
"172655",172655,-72.0416666711697,46.9944980086781,14,1427,78,264,343,126,551,419,577.080749511719,63,316
"172656",172656,-72.000000004492,46.9944980086781,6,1461,70,263,340,127,562,436,566.164367675781,63,315
"172657",172657,-71.9583333378142,46.9944980086781,3,1475,66,263,339,132,567,445,561.99853515625,64,315
"172658",172658,-71.9166666711365,46.9944980086781,0,1505,59,262,336,132,576,460,553.928527832031,64,314
"172659",172659,-71.8750000044587,46.9944980086781,0,1493,62,262,337,126,576,457,555.5234375,64,313
"172660",172660,-71.833333337781,46.9944980086781,18,1354,92,266,346,129,548,399,584.869384765625,64,315
"172663",172663,-71.7083333377477,46.9944980086781,8,1371,85,265,344,124,559,413,575.735412597656,64,313
"172668",172668,-71.500000004359,46.9944980086781,0,1398,74,264,340,121,574,437,563.287780761719,65,311
"172671",172671,-71.3750000043257,46.9944980086781,1,1351,81,265,341,120,569,426,567.026306152344,65,310
"172673",172673,-71.2916666709702,46.9944980086781,1,1354,80,265,341,125,570,429,565.07275390625,65,309
"172675",172675,-71.2083333376147,46.9944980086781,0,1462,58,263,333,116,586,466,542.350830078125,66,308
"172677",172677,-71.1250000042592,46.9944980086781,0,1464,58,263,333,123,582,464,541.397644042969,66,308
"172678",172678,-71.0833333375815,46.9944980086781,0,1435,62,263,334,121,577,453,545.514038085938,66,307
"172679",172679,-71.0416666709037,46.9944980086781,3,1342,78,265,340,122,561,420,561.637634277344,66,307
"172684",172684,-70.833333337515,46.9944980086781,53,1112,143,271,356,120,502,325,611.368896484375,65,307
"172693",172693,-70.4583333374153,46.9944980086781,96,1178,136,269,358,118,458,302,621.604797363281,63,311
"172694",172694,-70.4166666707375,46.9944980086781,96,1189,130,268,357,122,458,303,620.769104003906,63,310
"172695",172695,-70.3750000040598,46.9944980086781,85,1216,116,267,355,122,467,313,618.5390625,63,309
"172696",172696,-70.333333337382,46.9944980086781,66,1269,95,265,350,125,485,335,610.99658203125,62,307
"172697",172697,-70.2916666707043,46.9944980086781,67,1278,92,264,349,125,484,338,610.497680664062,62,307
"172700",172700,-70.166666670671,46.9944980086781,56,1339,73,261,345,124,499,359,604.830444335938,60,306
"172701",172701,-70.1250000039933,46.9944980086781,56,1345,72,261,345,123,499,359,606.8642578125,60,306
"172702",172702,-70.0833333373155,46.9944980086781,58,1345,72,261,345,123,496,357,609.3408203125,60,306
"172703",172703,-70.0416666706378,46.9944980086781,58,1354,70,260,345,122,497,358,608.865905761719,60,306
"172707",172707,-69.8750000039268,46.9944980086781,78,1334,76,260,349,122,480,339,622.790832519531,59,307
"172708",172708,-69.833333337249,46.9944980086781,87,1323,80,261,350,120,474,330,627.329833984375,59,308
"172712",172712,-69.666666670538,46.9944980086781,118,1306,89,260,356,121,451,304,645.773742675781,57,309
"172713",172713,-69.6250000038603,46.9944980086781,109,1305,87,260,355,123,460,311,643.58837890625,57,308
"172715",172715,-69.5416666705048,46.9944980086781,103,1318,87,260,355,124,466,316,641.395568847656,57,310
"172716",172716,-69.500000003827,46.9944980086781,104,1323,86,260,355,119,464,314,639.229614257812,57,309
"172719",172719,-69.3750000037938,46.9944980086781,104,1336,85,260,354,121,460,310,636.6044921875,58,310
"172721",172721,-69.2916666704383,46.9944980086781,63,1328,87,262,352,125,498,339,615.426635742188,60,310
"172722",172722,-69.2500000037605,46.9944980086781,89,1338,86,261,353,119,472,321,625.324523925781,59,310
"172727",172727,-69.0416666703718,46.9944980086781,79,1345,88,261,355,123,484,326,629.328735351562,58,312
"172729",172729,-68.9583333370163,46.9944980086781,67,1339,87,261,354,116,504,345,625.770690917969,59,310
"172731",172731,-68.8750000036608,46.9944980086781,45,1422,76,260,351,126,532,383,613.194580078125,59,312
"172732",172732,-68.8333333369831,46.9944980086781,50,1464,69,258,350,122,523,388,612.639038085938,58,314
"172735",172735,-68.7083333369498,46.9944980086781,68,1430,78,260,352,125,485,358,616.034973144531,58,315
"172736",172736,-68.6666666702721,46.9944980086781,79,1404,82,260,354,119,479,340,627.712524414062,58,315
"172739",172739,-68.5416666702388,46.9944980086781,100,1366,87,261,356,120,463,320,635.7509765625,57,314
"172740",172740,-68.5000000035611,46.9944980086781,85,1367,86,261,354,117,470,331,624.78515625,58,314
"172741",172741,-68.4583333368833,46.9944980086781,91,1350,88,261,355,119,469,327,629.772094726562,58,313
"172742",172742,-68.4166666702056,46.9944980086781,100,1336,90,261,356,119,464,317,639.415588378906,58,312
"172743",172743,-68.3750000035278,46.9944980086781,102,1328,91,261,356,119,462,314,639.415588378906,58,312
"172744",172744,-68.3333333368501,46.9944980086781,101,1316,92,261,356,118,462,312,640.228393554688,58,312
"172745",172745,-68.2916666701723,46.9944980086781,91,1308,91,262,355,120,468,319,631.955505371094,59,310
"172747",172747,-68.2083333368168,46.9944980086781,100,1302,93,262,356,119,463,312,641.907775878906,58,311
"172748",172748,-68.1666666701391,46.9944980086781,96,1293,94,262,356,122,466,313,637.193603515625,59,311
"172749",172749,-68.1250000034613,46.9944980086781,98,1290,95,262,357,116,465,312,639.891662597656,58,311
"172750",172750,-68.0833333367836,46.9944980086781,98,1285,97,262,357,123,464,309,640.863830566406,59,311
"172753",172753,-67.9583333367503,46.9944980086781,96,1299,99,262,358,121,469,314,642.801818847656,58,313
"172754",172754,-67.9166666700726,46.9944980086781,91,1304,98,262,358,120,478,321,647.031494140625,58,313
"173381",173381,-79.1666666730647,46.9528313420003,105,1413,101,267,355,129,453,283,611.64306640625,61,323
"173404",173404,-78.2083333394765,46.9528313420003,97,1563,71,263,350,130,473,314,612.10986328125,57,327
"173407",173407,-78.0833333394432,46.9528313420003,97,1566,72,263,351,128,472,316,611.052917480469,57,328
"173420",173420,-77.5416666726325,46.9528313420003,83,1609,67,262,348,128,477,335,595.501281738281,58,330
"173424",173424,-77.3750000059215,46.9528313420003,80,1619,64,262,347,128,477,340,590.61474609375,59,331
"173442",173442,-76.625000005722,46.9528313420003,78,1577,73,263,349,127,474,344,586.596557617188,60,332
"173444",173444,-76.5416666723665,46.9528313420003,76,1593,71,263,349,128,475,351,586.159973144531,60,333
"173446",173446,-76.458333339011,46.9528313420003,78,1579,72,263,349,127,475,348,586.596557617188,60,332
"173448",173448,-76.3750000056556,46.9528313420003,73,1592,66,262,346,125,481,357,583.243774414062,60,331
"173465",173465,-75.6666666721338,46.9528313420003,91,1436,85,265,350,132,478,321,616.713562011719,59,322
"173471",173471,-75.4166666720673,46.9528313420003,80,1449,79,264,348,131,491,339,609.922241210938,60,321
"173476",173476,-75.2083333386786,46.9528313420003,63,1509,65,263,342,130,512,373,594.63330078125,60,320
"173479",173479,-75.0833333386453,46.9528313420003,65,1480,71,263,344,130,510,366,601.820739746094,60,319
"173481",173481,-75.0000000052898,46.9528313420003,45,1569,54,261,337,131,527,407,580.759765625,60,319
"173487",173487,-74.7500000052234,46.9528313420003,42,1564,54,261,337,129,526,411,582.270202636719,60,318
"173489",173489,-74.6666666718679,46.9528313420003,41,1567,52,260,337,130,524,415,583.131591796875,60,317
"173491",173491,-74.5833333385124,46.9528313420003,39,1579,50,260,336,128,526,423,580.415344238281,59,317
"173492",173492,-74.5416666718346,46.9528313420003,35,1595,47,260,335,130,530,430,577.483947753906,59,317
"173494",173494,-74.4583333384791,46.9528313420003,22,1653,40,258,332,128,541,459,564.296203613281,59,316
"173511",173511,-73.7500000049574,46.9528313420003,44,1574,49,259,340,132,520,433,589.546264648438,58,315
"173515",173515,-73.5833333382464,46.9528313420003,44,1564,51,259,341,128,520,429,588.491821289062,59,316
"173516",173516,-73.5416666715686,46.9528313420003,41,1575,50,259,340,131,523,435,587.223937988281,59,317
"173518",173518,-73.4583333382132,46.9528313420003,49,1528,58,260,344,127,514,415,596.550598144531,59,317
"173522",173522,-73.2916666715022,46.9528313420003,36,1572,53,259,340,133,529,440,581.697998046875,59,318
"173523",173523,-73.2500000048244,46.9528313420003,39,1550,57,260,342,131,525,430,587.142150878906,59,318
"173525",173525,-73.1666666714689,46.9528313420003,54,1476,72,262,348,129,510,398,602.926025390625,60,319
"173526",173526,-73.1250000047912,46.9528313420003,51,1483,71,262,347,126,513,400,598.444519042969,60,319
"173528",173528,-73.0416666714357,46.9528313420003,53,1449,79,263,349,127,511,390,605.005249023438,60,320
"173530",173530,-72.9583333380802,46.9528313420003,61,1414,89,264,352,129,503,375,609.943725585938,60,320
"173531",173531,-72.9166666714024,46.9528313420003,74,1363,105,266,355,131,494,355,622.310668945312,60,321
"173532",173532,-72.8750000047247,46.9528313420003,78,1342,111,266,357,125,492,349,624.53564453125,61,321
"173533",173533,-72.8333333380469,46.9528313420003,55,1409,91,264,352,126,509,378,608.744262695312,61,321
"173534",173534,-72.7916666713692,46.9528313420003,47,1433,85,264,350,130,516,388,600.897033691406,61,320
"173536",173536,-72.7083333380137,46.9528313420003,53,1383,98,265,353,125,510,371,608.173706054688,61,320
"173537",173537,-72.6666666713359,46.9528313420003,59,1358,106,266,355,124,505,363,613.704223632812,61,321
"173538",173538,-72.6250000046582,46.9528313420003,59,1342,110,266,355,129,505,356,616.114562988281,61,321
"173540",173540,-72.5416666713027,46.9528313420003,50,1368,101,266,352,129,514,371,606.142272949219,62,320
"173541",173541,-72.5000000046249,46.9528313420003,49,1365,102,266,354,125,515,371,605.43701171875,62,320
"173542",173542,-72.4583333379472,46.9528313420003,30,1435,82,264,347,123,533,404,587.4716796875,62,319
"173543",173543,-72.4166666712694,46.9528313420003,42,1378,98,265,350,123,522,379,599.530151367188,62,320
"173544",173544,-72.3750000045917,46.9528313420003,35,1399,89,265,348,125,530,392,591.979919433594,62,318
"173545",173545,-72.3333333379139,46.9528313420003,37,1376,95,265,350,124,527,384,597.644775390625,62,319
"173549",173549,-72.1666666712029,46.9528313420003,42,1315,109,267,353,128,523,371,603.262573242188,63,318
"173550",173550,-72.1250000045252,46.9528313420003,30,1364,94,266,349,124,536,387,592.667297363281,63,317
"173551",173551,-72.0833333378474,46.9528313420003,26,1367,92,265,348,129,538,394,590.760070800781,63,316
"173552",173552,-72.0416666711697,46.9528313420003,19,1395,86,265,346,128,547,408,583.265197753906,63,316
"173553",173553,-72.000000004492,46.9528313420003,13,1411,81,264,344,128,553,417,575.800476074219,64,316
"173554",173554,-71.9583333378142,46.9528313420003,8,1430,75,264,342,128,559,428,571.373901367188,64,315
"173555",173555,-71.9166666711365,46.9528313420003,11,1395,81,265,344,129,556,416,576.68359375,64,315
"173557",173557,-71.833333337781,46.9528313420003,21,1325,97,266,348,123,545,392,588.741943359375,64,314
"173558",173558,-71.7916666711032,46.9528313420003,6,1386,81,265,343,121,560,420,573.345947265625,64,313
"173559",173559,-71.7500000044255,46.9528313420003,17,1328,95,266,347,122,551,399,586.318115234375,64,314
"173560",173560,-71.7083333377477,46.9528313420003,5,1375,82,265,343,122,561,419,575.381225585938,64,313
"173562",173562,-71.6250000043922,46.9528313420003,10,1331,90,266,346,127,556,408,579.671813964844,65,312
"173568",173568,-71.3750000043257,46.9528313420003,16,1241,111,268,351,122,550,386,592.389343261719,65,310
